,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
394,-0.41742508365046005,0.16217246160865129,1.0,0.5795975452591109,1.0,0.5795975452591109
395,-0.4174250836504587,2.6745344972628606,1.0000000000000004,4.09195958091332,1.0949369520037493,4.09195958091332
396,1.0,0.5123620356542089,0.0,-0.4876379643457911,-0.4876379643457911,-0.4876379643457911
397,0.0,3.0919595809133193,4.468314480309655,7.560274061222975,4.468314480309655,7.560274061222975
398,1.0000000000000018,4.091959580913321,5.468314480309656,8.560274061222977,5.468314480309656,8.560274061222977
399,-0.4174250836504598,-0.4174250836504598,1.0,1.0,-1.4174250836504596,1.0
400,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202,0.0,3.0919595809133202
401,1.0000000000000018,3.0919595809133202,3.4683144803096564,6.560274061222977,4.047912025568768,6.560274061222977
402,4.468314480309656,2.5795975452591113,5.468314480309656,7.047912025568767,2.5795975452591113,7.047912025568767
403,3.0508893966591963,0.16217246160865173,5.468314480309656,5.047912025568767,5.047912025568767,5.047912025568767
404,-0.9050630479962507,-0.3254655027371398,-1.0000000000000004,1.0919595809133198,-1.420402454740889,1.0919595809133198
405,0.5123620356542093,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
406,0.5123620356542089,2.09195958091332,-1.0000000000000004,1.0919595809133198,1.0919595809133198,1.0919595809133198
407,0.09493695200374974,1.6745344972628606,0.0,3.0919595809133202,0.5123620356542093,3.0919595809133202
408,1.5123620356542093,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
409,1.5123620356542098,4.091959580913321,5.468314480309656,8.560274061222977,4.091959580913321,8.560274061222977
410,0.0,1.6745344972628606,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
411,1.0000000000000004,3.0919595809133202,1.0000000000000004,3.0919595809133202,1.0000000000000004,3.0919595809133202
412,0.0,1.512362035654209,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089
413,0.0,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
414,0.0,3.0919595809133202,0.0,3.0919595809133202,0.0,3.0919595809133202
415,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202
416,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202,4.09195958091332,3.0919595809133202
417,1.0,1.512362035654208,4.4683144803096555,5.980676515963864,1.512362035654208,5.980676515963864
418,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
419,0.0,2.0919595809133202,-1.0,1.0919595809133202,-1.0,1.0919595809133202
420,0.0,2.0919595809133202,4.468314480309656,5.560274061222977,4.980676515963866,5.560274061222977
421,0.0,1.512362035654209,1.0,1.512362035654209,1.0,1.512362035654209
422,0.0,2.09195958091332,-1.0000000000000004,2.09195958091332,1.579597545259111,2.09195958091332
423,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332
424,0.0,2.0919595809133202,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202
425,0.0,4.091959580913321,5.468314480309656,8.560274061222977,1.0000000000000018,8.560274061222977
426,0.0,2.512362035654209,5.4683144803096555,6.980676515963864,5.980676515963864,6.980676515963864
427,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,0.0,4.09195958091332
428,0.0,3.091959580913321,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977
429,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332
430,0.0,2.512362035654209,1.0,1.512362035654209,1.0,1.512362035654209
431,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
432,0.0,2.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209
433,-1.0,4.09195958091332,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332
434,-1.0,2.0919595809133202,0.0,2.0919595809133202,0.5123620356542093,2.0919595809133202
435,3.4683144803096564,3.091959580913321,5.468314480309656,7.560274061222977,2.5795975452591122,7.560274061222977
436,-1.0,2.0919595809133202,0.0,2.0919595809133202,2.5795975452591113,2.0919595809133202
437,-1.0,1.579597545259111,1.0,1.579597545259111,-1.4174250836504596,1.579597545259111
438,-1.0,4.09195958091332,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332
439,-1.0,4.09195958091332,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202
440,4.468314480309656,3.091959580913321,4.468314480309656,7.560274061222977,6.980676515963866,7.560274061222977
441,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332
442,-1.0,0.0,0.0,-1.0,-1.0,-1.0
443,-1.0,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332
444,0.0,3.0919595809133202,0.0,2.0919595809133202,3.0919595809133202,2.0919595809133202
445,3.4683144803096546,3.0919595809133193,4.468314480309655,7.560274061222975,1.5795975452591104,7.560274061222975
446,4.4683144803096555,2.512362035654209,5.4683144803096555,6.980676515963864,0.0,6.980676515963864
447,-1.0,3.0919595809133202,0.0,3.0919595809133202,3.0919595809133202,3.0919595809133202
448,-1.0,2.512362035654209,1.0,1.512362035654209,-1.9050630479962507,1.512362035654209
449,-1.0,3.0919595809133202,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202
450,0.5123620356542093,4.09195958091332,1.0000000000000004,4.09195958091332,0.16217246160865173,4.09195958091332
451,1.5123620356542098,3.091959580913321,5.468314480309656,6.560274061222977,2.091959580913321,6.560274061222977
452,0.0,3.0919595809133202,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202
453,0.5123620356542093,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
454,0.0,1.5795975452591104,4.468314480309656,6.047912025568767,7.047912025568767,6.047912025568767
455,0.0,2.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209
456,0.0,1.512362035654209,0.0,1.512362035654209,0.0,1.512362035654209
457,-1.0,0.5123620356542089,-1.0,0.5123620356542089,1.512362035654209,0.5123620356542089
458,0.0,3.0919595809133202,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202
459,1.0000000000000004,3.0919595809133202,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202
460,0.0,1.512362035654209,1.0,1.512362035654209,0.5123620356542089,1.512362035654209
461,0.0,2.512362035654209,1.0,2.512362035654209,1.512362035654209,2.512362035654209
462,0.0,1.579597545259111,1.0,0.5795975452591109,1.579597545259111,0.5795975452591109
463,0.0,3.0919595809133202,4.468314480309656,7.560274061222977,4.980676515963866,7.560274061222977
464,-1.0,1.512362035654209,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089
465,0.0,4.09195958091332,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
466,-1.0000000000000018,2.0919595809133185,3.4683144803096546,6.560274061222975,1.512362035654208,6.560274061222975
467,0.0,1.5795975452591113,5.468314480309656,6.047912025568767,1.0,6.047912025568767
468,0.0,3.0919595809133202,0.0,3.0919595809133202,0.0,3.0919595809133202
469,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
470,0.0,3.0919595809133202,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202
471,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332
472,0.0,4.09195958091332,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202
473,1.0000000000000018,4.091959580913321,5.468314480309656,7.560274061222977,3.091959580913321,7.560274061222977
474,1.0,2.512362035654209,1.0,2.512362035654209,0.0,2.512362035654209
475,0.0,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
476,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332
477,-1.0000000000000004,2.09195958091332,-1.0000000000000004,2.09195958091332,0.5123620356542089,2.09195958091332
478,0.0,4.091959580913321,5.468314480309656,8.560274061222977,3.091959580913321,8.560274061222977
479,0.0,1.579597545259111,0.0,1.579597545259111,1.579597545259111,1.579597545259111
480,0.0,2.512362035654209,1.0,1.512362035654209,0.0,1.512362035654209
481,0.0,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
482,0.0,3.0919595809133202,0.0,2.0919595809133202,1.5795975452591113,2.0919595809133202
483,0.0,3.0919595809133202,0.0,2.0919595809133202,0.5123620356542093,2.0919595809133202
484,0.0,4.09195958091332,1.0000000000000004,3.0919595809133202,4.09195958091332,4.09195958091332
485,0.0,3.0919595809133202,4.468314480309656,6.560274061222977,1.5795975452591122,7.560274061222977
486,0.0,2.512362035654209,5.4683144803096555,4.980676515963864,1.512362035654208,5.980676515963864
487,0.0,4.09195958091332,1.0000000000000004,2.0919595809133202,2.5123620356542093,3.0919595809133202
488,0.0,3.0919595809133202,4.468314480309656,6.560274061222977,5.047912025568768,7.560274061222977
489,0.0,3.0919595809133202,4.468314480309656,5.560274061222977,0.5795975452591122,6.560274061222977
490,0.0,4.091959580913321,5.468314480309656,7.560274061222977,4.468314480309656,8.560274061222977
491,0.0,0.5123620356542089,0.0,0.5123620356542089,-1.0,0.5123620356542089
492,0.0,4.09195958091332,1.0000000000000004,3.0919595809133202,2.5795975452591113,4.09195958091332
493,0.0,2.5795975452591113,5.468314480309656,6.047912025568767,5.047912025568767,7.047912025568767
494,0.0,3.0919595809133202,0.0,2.0919595809133202,2.0919595809133202,3.0919595809133202
495,0.0,4.09195958091332,1.0000000000000004,3.0919595809133202,0.0,4.09195958091332
496,0.0,2.0919595809133193,3.4683144803096546,6.560274061222975,4.980676515963864,6.560274061222975
497,0.0,3.0919595809133202,0.0,1.0919595809133202,2.0919595809133202,2.0919595809133202
498,0.0,2.579597545259111,1.0,1.579597545259111,0.16217246160865129,2.579597545259111
499,0.0,2.579597545259111,1.0,1.579597545259111,1.579597545259111,2.579597545259111
500,0.0,2.09195958091332,-1.0000000000000004,2.09195958091332,-0.4876379643457911,2.09195958091332
501,0.0,2.0919595809133202,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202
502,0.0,1.512362035654208,5.4683144803096555,5.980676515963864,1.0,5.980676515963864
503,0.0,4.091959580913321,5.468314480309656,6.047912025568768,1.5795975452591122,8.560274061222977
504,0.0,2.0919595809133202,0.0,-0.42040245474088866,0.5795975452591113,2.0919595809133202
505,0.0,0.5123620356542089,1.0,0.0,1.512362035654209,1.512362035654209
506,0.0,2.0919595809133202,0.0,0.5795975452591113,0.0,3.0919595809133202
507,0.0,3.0919595809133202,1.0000000000000004,0.5795975452591113,2.5123620356542093,3.0919595809133202
508,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332
509,0.0,2.0919595809133202,0.0,0.5795975452591113,2.5795975452591113,3.0919595809133202
510,0.0,1.512362035654209,5.4683144803096555,3.4683144803096555,5.980676515963864,5.980676515963864
511,0.0,1.0919595809133198,-1.0000000000000004,0.5795975452591109,1.579597545259111,1.0919595809133198
512,0.0,1.512362035654209,0.0,0.0,0.5123620356542089,1.512362035654209
513,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332
514,0.0,1.512362035654209,4.4683144803096555,4.4683144803096555,4.980676515963864,5.980676515963864
515,0.0,-1.0,0.0,-1.0,1.0,0.0
516,0.0,2.0919595809133202,0.0,0.5795975452591113,2.0919595809133202,3.0919595809133202
517,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,2.6745344972628606,3.0919595809133202
518,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.0949369520037493,4.09195958091332
519,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332
520,0.0,2.0919595809133202,4.468314480309656,0.5795975452591122,0.5795975452591122,7.560274061222977
521,0.0,1.512362035654209,1.0,0.0,0.5123620356542089,1.512362035654209
522,0.0,1.0919595809133202,0.0,0.5795975452591113,1.5795975452591113,2.0919595809133202
523,0.0,0.5123620356542089,0.0,-1.0,0.5123620356542089,1.512362035654209
524,0.0,1.512362035654209,0.0,1.579597545259111,2.09195958091332,3.09195958091332
525,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202
526,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5123620356542093,2.0919595809133202
527,0.0,1.512362035654209,1.0,0.0,2.512362035654209,2.512362035654209
528,0.0,0.0,1.0,0.0,0.0,0.0
529,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.0919595809133202,4.09195958091332
530,0.0,0.5123620356542089,0.0,-1.0,0.0,1.512362035654209
531,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.5123620356542093,4.09195958091332
532,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,6.980676515963866,8.560274061222977
533,0.0,0.0,1.0,1.579597545259111,0.5795975452591109,1.579597545259111
534,0.0,1.5123620356542093,0.0,1.5795975452591113,2.5795975452591113,3.0919595809133202
535,0.0,0.5123620356542093,0.0,0.5795975452591113,1.5795975452591113,3.0919595809133202
536,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,1.5795975452591122,6.560274061222977
537,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.5123620356542093,4.09195958091332
538,0.0,1.512362035654209,5.4683144803096555,0.0,4.980676515963864,6.980676515963864
539,0.0,1.512362035654209,0.0,0.0,-1.4174250836504596,-0.4876379643457911
540,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.5795975452591113,4.09195958091332
541,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,6.560274061222977,6.560274061222977
542,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,4.09195958091332
543,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,3.091959580913321,8.560274061222977
544,0.0,1.512362035654209,4.4683144803096555,0.0,1.512362035654209,5.980676515963864
545,0.0,0.5123620356542093,0.0,0.5795975452591113,2.0919595809133202,2.0919595809133202
546,0.0,1.512362035654209,1.0,0.0,0.0,2.512362035654209
547,0.0,1.5123620356542098,4.468314480309656,1.5795975452591122,6.560274061222977,6.560274061222977
548,0.0,1.512362035654209,5.4683144803096555,0.0,5.4683144803096555,5.980676515963864
549,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,5.468314480309656,8.560274061222977
550,0.0,0.5123620356542098,3.4683144803096564,0.5795975452591122,4.980676515963866,6.560274061222977
551,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5123620356542093,3.0919595809133202
552,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,4.630486941918308,7.560274061222977
553,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,4.09195958091332
554,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.0000000000000004,4.09195958091332
555,0.0,1.512362035654209,1.0,0.0,2.512362035654209,2.512362035654209
556,0.0,0.0,1.0,1.579597545259111,2.579597545259111,2.579597545259111
557,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.5795975452591113,3.0919595809133202
558,0.0,0.5123620356542098,3.4683144803096564,0.5795975452591122,2.0919595809133202,5.560274061222977
559,0.0,1.512362035654209,1.0,0.0,1.512362035654209,2.512362035654209
560,0.0,0.5123620356542093,0.0,0.5795975452591113,2.5123620356542093,3.0919595809133202
561,0.0,0.5123620356542093,-1.0,0.5795975452591113,3.0919595809133202,2.0919595809133202
562,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,2.5795975452591122,7.560274061222977
563,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,5.468314480309656,8.560274061222977
564,0.0,0.5123620356542093,0.0,0.5795975452591113,3.0919595809133202,3.0919595809133202
565,0.0,0.5123620356542093,-1.0,0.5795975452591113,2.0919595809133202,2.0919595809133202
566,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,6.560274061222977,7.560274061222977
567,0.0,1.5123620356542098,5.468314480309656,1.5795975452591122,5.560274061222977,7.560274061222977
568,0.0,1.512362035654209,0.0,1.579597545259111,0.0,3.09195958091332
569,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5123620356542093,2.0919595809133202
570,0.0,0.5123620356542089,0.0,-1.0,1.512362035654209,1.512362035654209
571,0.0,0.0,0.0,1.579597545259111,1.579597545259111,1.579597545259111
572,0.0,-1.0,0.0,0.5795975452591109,2.579597545259111,1.579597545259111
573,0.0,1.5123620356542098,5.468314480309656,6.047912025568768,5.630486941918308,8.560274061222977
574,0.0,1.512362035654209,0.0,0.5795975452591109,3.09195958091332,2.09195958091332
575,0.0,1.5123620356542093,0.0,0.5795975452591113,0.5123620356542093,1.0919595809133202
576,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332
577,0.0,-1.0,0.0,-1.0,0.0,0.0
578,0.0,1.512362035654209,0.0,1.579597545259111,1.512362035654209,2.09195958091332
579,0.0,1.512362035654209,-1.0000000000000004,1.579597545259111,0.16217246160865129,2.09195958091332
580,0.0,0.5123620356542093,0.0,0.5795975452591113,3.0919595809133202,3.0919595809133202
581,0.0,-1.0,5.468314480309656,6.047912025568767,5.047912025568767,7.047912025568767
582,0.0,0.0,1.0,0.0,1.0,1.0
583,-1.0000000000000004,0.5123620356542089,-1.0000000000000004,1.579597545259111,0.5123620356542089,2.09195958091332
584,0.0,0.5123620356542098,5.468314480309656,5.047912025568768,6.047912025568768,7.560274061222977
585,0.0,0.5123620356542089,1.0,0.0,0.0949369520037493,2.512362035654209
586,0.0,1.512362035654209,0.0,0.0,1.512362035654209,1.512362035654209
587,0.0,0.5123620356542093,0.0,0.5795975452591113,1.0919595809133202,2.0919595809133202
588,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,2.0919595809133202,4.09195958091332
589,0.0,1.512362035654209,1.0,0.0,2.512362035654209,2.512362035654209
590,0.0,0.5123620356542093,1.0000000000000004,0.5795975452591113,3.0919595809133202,3.0919595809133202
591,0.0,0.5123620356542089,1.0,0.0,2.512362035654209,2.512362035654209
592,0.0,1.512362035654209,1.0,0.0,2.512362035654209,2.512362035654209
593,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,0.0,4.09195958091332
594,0.0,0.5123620356542089,0.0,1.579597545259111,3.09195958091332,2.09195958091332
595,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202
596,0.0,1.5123620356542093,0.0,0.5795975452591113,1.5123620356542093,2.0919595809133202
597,0.0,0.5123620356542089,1.0,0.0,0.5123620356542089,2.512362035654209
598,0.0,0.5123620356542093,0.0,0.5795975452591113,3.0919595809133202,3.0919595809133202
599,0.0,-1.0,1.0,1.579597545259111,-0.8378275383913487,2.579597545259111
600,0.0,0.512362035654208,5.4683144803096555,4.4683144803096555,3.4683144803096555,5.980676515963864
601,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5795975452591113,4.09195958091332
602,0.0,0.5123620356542093,0.0,0.5795975452591113,1.0000000000000004,3.0919595809133202
603,0.0,0.5123620356542089,1.0,0.0,1.512362035654209,2.512362035654209
604,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332
605,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,1.1621724616086517,4.09195958091332
606,0.0,0.5123620356542089,0.0,-1.0,0.0949369520037493,0.5123620356542089
607,0.0,1.512362035654209,4.4683144803096555,3.4683144803096555,5.980676515963864,4.980676515963864
608,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202
609,0.0,1.512362035654209,0.0,1.579597545259111,0.0,3.09195958091332
610,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,4.09195958091332,4.09195958091332
611,0.0,0.5123620356542093,0.0,0.5795975452591113,2.0919595809133202,3.0919595809133202
612,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,4.09195958091332
613,0.0,0.5123620356542093,0.0,1.5795975452591113,1.5795975452591113,2.0919595809133202
614,0.0,1.512362035654209,5.4683144803096555,4.4683144803096555,1.512362035654208,5.980676515963864
615,0.0,0.5123620356542093,0.0,0.5795975452591113,0.16217246160865173,3.0919595809133202
616,0.0,0.512362035654208,4.468314480309655,5.047912025568766,0.5795975452591104,6.560274061222975
617,0.0,0.5123620356542093,0.0,0.5795975452591113,3.0919595809133202,3.0919595809133202
618,0.0,1.5123620356542093,1.0000000000000004,0.5795975452591113,3.0919595809133202,3.0919595809133202
619,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,1.5795975452591113,3.0919595809133202
620,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,1.5795975452591113,3.0919595809133202
621,0.0,0.5123620356542098,4.468314480309656,5.047912025568768,4.468314480309656,7.560274061222977
622,0.0,0.5123620356542098,5.468314480309656,6.047912025568768,6.980676515963866,8.560274061222977
623,0.0,0.5123620356542093,1.0000000000000004,0.5795975452591113,2.0919595809133202,3.0919595809133202
624,0.0,0.5123620356542098,4.468314480309656,4.047912025568768,4.980676515963866,5.560274061222977
625,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,4.09195958091332,4.09195958091332
626,0.0,-1.0,4.468314480309656,5.047912025568767,5.468314480309656,6.047912025568767
627,0.0,0.5123620356542098,4.468314480309656,5.047912025568768,1.5795975452591122,6.560274061222977
628,0.0,1.5123620356542093,0.0,0.5795975452591113,1.5795975452591113,3.0919595809133202
629,0.0,0.5123620356542098,5.468314480309656,5.047912025568768,6.047912025568768,7.560274061222977
630,-1.0000000000000004,0.5123620356542089,-1.0000000000000004,0.5795975452591109,0.5123620356542089,2.09195958091332
631,0.0,0.5123620356542089,0.0,-1.0,0.0,1.512362035654209
632,-8.881784197001252e-16,-1.0000000000000009,4.4683144803096555,3.4683144803096555,3.4683144803096555,4.4683144803096555
633,0.0,0.512362035654208,4.4683144803096555,3.4683144803096555,2.512362035654209,5.980676515963864
634,0.0,0.5123620356542089,0.0,0.0,-1.0,1.512362035654209
635,0.0,0.5123620356542093,0.0,0.5795975452591113,2.0919595809133202,3.0919595809133202
636,0.0,0.5123620356542098,4.468314480309656,5.047912025568768,6.560274061222977,7.560274061222977
637,0.0,0.512362035654208,4.4683144803096555,3.4683144803096555,5.980676515963864,5.980676515963864
638,-1.0000000000000004,0.5123620356542089,0.0,1.579597545259111,1.512362035654209,2.09195958091332
639,0.0,0.5123620356542098,5.468314480309656,6.047912025568768,2.5795975452591122,8.560274061222977
640,-1.0000000000000004,0.5123620356542089,0.0,1.579597545259111,1.579597545259111,2.09195958091332
641,0.0,0.5123620356542093,1.0000000000000004,0.5795975452591113,2.5123620356542093,3.0919595809133202
642,0.0,0.5123620356542089,1.0,0.0,1.512362035654209,2.512362035654209
643,1.0,0.0,1.0,1.579597545259111,1.579597545259111,2.579597545259111
644,0.0,0.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,4.09195958091332
