,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
334,1.512362035654209,1.512362035654209,0.0,1.512362035654209,0.0,1.512362035654209,1.5500902035881046
335,3.0919595809133202,4.09195958091332,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202,2.2784537651396817
336,2.0919595809133202,3.0919595809133202,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202,1.1786797602929133
337,2.512362035654209,2.512362035654209,1.0,1.512362035654209,-1.0,1.512362035654209,1.5972750072012891
338,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,0.0,4.09195958091332,2.852745551441232
339,0.5123620356542089,0.5123620356542089,0.0,0.5123620356542089,-2.0,0.5123620356542089,2.2443222486301186
340,3.0919595809133202,4.09195958091332,1.0000000000000004,3.0919595809133202,0.0949369520037493,3.0919595809133202,2.2851445601667524
341,2.512362035654209,2.512362035654209,1.0,2.512362035654209,0.0,2.512362035654209,2.890698876603084
342,7.560274061222977,3.0919595809133202,4.468314480309656,7.560274061222977,0.5795975452591113,7.560274061222977,2.890698876603084
343,2.5795975452591113,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.852745551441232
344,1.5795975452591113,3.0919595809133202,0.0,2.0919595809133202,1.0919595809133202,2.0919595809133202,2.890698876603084
345,1.5795975452591113,3.0919595809133202,0.0,3.0919595809133202,2.5123620356542093,3.0919595809133202,1.8321728952180973
346,5.4683144803096555,2.512362035654209,5.4683144803096555,6.980676515963864,4.563251432313405,6.980676515963864,1.9811786395842006
347,7.047912025568768,4.091959580913321,5.468314480309656,7.560274061222977,3.091959580913321,7.560274061222977,1.9811786395842006
348,5.4683144803096555,2.512362035654209,5.4683144803096555,6.980676515963864,2.512362035654209,6.980676515963864,2.852745551441232
349,1.5795975452591113,3.0919595809133202,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,1.9811786395842006
350,2.5795975452591113,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,1.8321728952180973
351,0.0,2.512362035654209,1.0,1.512362035654209,2.512362035654209,1.512362035654209,2.9636678518978243
352,0.5795975452591109,0.5795975452591109,0.0,0.5795975452591109,-0.4204024547408891,0.5795975452591109,1.9811786395842006
353,2.579597545259111,2.579597545259111,1.0,2.579597545259111,2.579597545259111,2.579597545259111,0.8024988792912882
354,2.5795975452591113,2.5795975452591113,5.468314480309656,7.047912025568767,1.5795975452591113,7.047912025568767,1.0997740048467688
355,1.5795975452591122,3.0919595809133202,5.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977,0.9888517043901759
356,-1.0,0.5123620356542089,0.0,0.5123620356542089,0.5123620356542089,0.5123620356542089,2.2851445601667524
357,2.5795975452591113,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.2379597565535674
358,0.0,1.512362035654209,0.0,1.512362035654209,-1.0,1.512362035654209,2.8435140729898993
359,1.0000000000000018,4.091959580913321,5.468314480309656,8.560274061222977,4.980676515963866,8.560274061222977,2.6086161849730916
360,1.7763568394002505e-15,3.0919595809133202,4.468314480309656,6.560274061222977,5.047912025568768,6.560274061222977,2.7325917725333064
361,1.0,1.162172461608651,1.0,2.579597545259111,0.0,2.579597545259111,1.5500902035881046
362,1.7763568394002505e-15,3.0919595809133202,4.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977,1.588043528749957
363,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,1.9339938359710156
364,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332,1.6740657911483194
365,1.0000000000000004,3.0919595809133202,1.0000000000000004,2.0919595809133202,0.0,2.0919595809133202,1.8230715355144227
366,1.0,2.5795975452591113,5.468314480309656,6.047912025568767,5.468314480309656,6.047912025568767,1.6740657911483194
367,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.8055607478280464
368,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202,1.8230715355144227
369,1.0000000000000018,4.091959580913321,5.468314480309656,8.560274061222977,3.0919595809133202,8.560274061222977,1.6990959479542078
370,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.1203466610699033
371,1.0000000000000004,2.0919595809133202,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202,0.9888517043901759
372,1.0,1.512362035654209,5.4683144803096555,5.980676515963864,3.4683144803096555,5.980676515963864,2.0502466721499446
373,-0.41742508365045694,2.6745344972628615,5.468314480309656,8.560274061222977,3.0919595809133202,8.560274061222977,2.0502466721499446
374,1.0,2.512362035654209,1.0,2.512362035654209,2.512362035654209,2.512362035654209,2.852745551441232
375,0.0,3.09195958091332,0.0,3.09195958091332,2.09195958091332,3.09195958091332,2.852745551441232
376,1.0,1.512362035654209,1.0,1.512362035654209,0.0,1.512362035654209,2.852745551441232
377,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,2.852745551441232
378,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.655800988586276
379,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,2.7667232890428695
380,1.0,2.579597545259111,1.0,2.579597545259111,1.579597545259111,2.579597545259111,2.7667232890428695
381,1.0,1.512362035654209,0.0,1.512362035654209,1.512362035654209,1.512362035654209,2.7667232890428695
382,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,0.5795975452591113,4.09195958091332,1.708197307657882
383,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332,2.7287699638810166
384,0.0,3.09195958091332,0.0,3.09195958091332,0.5123620356542089,3.09195958091332,2.9636678518978243
385,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.9728297200732037
386,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,2.9636678518978243
387,1.0,2.579597545259111,1.0,1.579597545259111,1.579597545259111,1.579597545259111,3.3940804331888996
388,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202,1.9339938359710156
389,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.0030618685367596
390,1.0000000000000018,3.091959580913321,5.468314480309656,6.560274061222977,1.5123620356542098,6.560274061222977,1.5500902035881046
391,-0.41742508365045694,1.6745344972628615,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,0.5676009912744799
392,1.0,1.5795975452591104,4.468314480309656,5.047912025568767,4.468314480309656,5.047912025568767,1.1378574487562796
393,0.0,2.09195958091332,-1.0000000000000004,2.09195958091332,2.09195958091332,2.09195958091332,2.0502466721499446
394,-0.41742508365046005,0.16217246160865129,1.0,0.5795975452591109,1.0,0.5795975452591109,2.0502466721499446
395,-0.4174250836504587,2.6745344972628606,1.0000000000000004,4.09195958091332,1.0949369520037493,4.09195958091332,2.6086161849730916
396,0.0,0.5123620356542089,0.0,-0.4876379643457911,-0.4876379643457911,-0.4876379643457911,2.8435140729898993
397,3.4683144803096546,3.0919595809133193,4.468314480309655,7.560274061222975,4.468314480309655,7.560274061222975,1.712019116310172
398,4.468314480309656,4.091959580913321,5.468314480309656,8.560274061222977,5.468314480309656,8.560274061222977,1.712019116310172
399,-1.4174250836504596,-0.4174250836504598,1.0,1.0,-1.4174250836504596,1.0,1.8610248606762751
400,0.0,3.0919595809133202,0.0,3.0919595809133202,0.0,3.0919595809133202,1.8610248606762751
401,4.468314480309656,3.0919595809133202,3.4683144803096564,6.560274061222977,4.047912025568768,6.560274061222977,1.8230715355144227
402,4.468314480309656,2.5795975452591113,5.468314480309656,7.047912025568767,2.5795975452591113,7.047912025568767,0.5676009912744799
403,3.0508893966591963,0.16217246160865173,5.468314480309656,5.047912025568767,5.047912025568767,5.047912025568767,2.1675314646830888
404,-2.417425083650459,-0.3254655027371398,-1.0000000000000004,1.0919595809133198,-1.420402454740889,1.0919595809133198,0.8024988792912882
405,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.2554705442399432
406,0.0,2.09195958091332,-1.0000000000000004,1.0919595809133198,1.0919595809133198,1.0919595809133198,1.9339938359710156
407,-0.4174250836504587,1.6745344972628606,0.0,3.0919595809133202,0.5123620356542093,3.0919595809133202,1.7849880916049123
408,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.3552445490867115
409,1.0000000000000018,4.091959580913321,5.468314480309656,8.560274061222977,4.091959580913321,8.560274061222977,2.8055607478280464
410,0.16217246160865173,1.6745344972628606,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.0030618685367596
411,2.5795975452591113,3.0919595809133202,1.0000000000000004,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.852745551441232
412,1.0,1.512362035654209,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089,2.7287699638810166
413,1.0000000000000004,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.655800988586276
414,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202,0.0,3.0919595809133202,1.5972750072012891
415,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,2.655800988586276
416,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202,4.09195958091332,3.0919595809133202,2.7325917725333064
417,1.0,1.512362035654208,4.4683144803096555,5.980676515963864,1.512362035654208,5.980676515963864,2.7325917725333064
418,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.8230715355144227
419,0.0,2.0919595809133202,-1.0,1.0919595809133202,-1.0,1.0919595809133202,2.2443222486301186
420,0.0,2.0919595809133202,4.468314480309656,5.560274061222977,4.980676515963866,5.560274061222977,0.5676009912744799
421,0.0,1.512362035654209,1.0,1.512362035654209,1.0,1.512362035654209,1.0205726562231354
422,0.0,2.09195958091332,-1.0000000000000004,2.09195958091332,1.579597545259111,2.09195958091332,1.8230715355144227
423,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,0.5676009912744799
424,0.0,2.0919595809133202,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202,2.2443222486301186
425,0.0,4.091959580913321,5.468314480309656,8.560274061222977,1.0000000000000018,8.560274061222977,1.5972750072012891
426,0.0,2.512362035654209,5.4683144803096555,6.980676515963864,5.980676515963864,6.980676515963864,2.0030618685367596
427,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,0.0,4.09195958091332,2.7287699638810166
428,0.0,3.091959580913321,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,2.7287699638810166
429,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,2.7287699638810166
430,0.0,2.512362035654209,1.0,1.512362035654209,1.0,1.512362035654209,2.7287699638810166
431,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.7287699638810166
432,0.0,2.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209,2.7287699638810166
433,0.0,4.09195958091332,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332,2.655800988586276
434,-1.0,2.0919595809133202,0.0,2.0919595809133202,0.5123620356542093,2.0919595809133202,1.6261269726594678
435,3.4683144803096564,3.091959580913321,5.468314480309656,7.560274061222977,2.5795975452591122,7.560274061222977,2.1675314646830888
436,-1.0,2.0919595809133202,0.0,2.0919595809133202,2.5795975452591113,2.0919595809133202,0.5676009912744799
437,-1.0,1.579597545259111,1.0,1.579597545259111,-1.4174250836504596,1.579597545259111,2.0502466721499446
438,-1.0,4.09195958091332,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332,1.8572030520239857
439,-1.0,4.09195958091332,1.0000000000000004,3.0919595809133202,0.0,3.0919595809133202,0.7257080953442583
440,4.468314480309656,3.091959580913321,4.468314480309656,7.560274061222977,6.980676515963866,7.560274061222977,2.282275573791971
441,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332,0.9888517043901759
442,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.441823369338831
443,-1.0,4.09195958091332,1.0000000000000004,2.5795975452591113,1.5795975452591113,4.09195958091332,2.6086161849730916
444,0.0,3.0919595809133202,0.0,2.0919595809133202,3.0919595809133202,2.0919595809133202,2.8055607478280464
445,3.4683144803096546,3.0919595809133193,4.468314480309655,6.047912025568766,1.5795975452591104,7.560274061222975,2.8055607478280464
446,4.4683144803096555,2.512362035654209,5.4683144803096555,5.4683144803096555,0.0,6.980676515963864,2.8055607478280464
447,-1.0,3.0919595809133202,0.0,1.5795975452591113,3.0919595809133202,3.0919595809133202,2.8055607478280464
448,0.0,2.512362035654209,1.0,1.0,-1.9050630479962507,1.512362035654209,2.8055607478280464
449,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202,2.8435140729898993
450,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,0.16217246160865173,4.09195958091332,1.8610248606762751
451,0.0,3.091959580913321,5.468314480309656,6.047912025568768,2.091959580913321,6.560274061222977,2.0473776857751633
452,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,0.0,3.0919595809133202,1.4771212282933641
453,0.0,3.0919595809133202,0.0,1.5795975452591113,2.0919595809133202,3.0919595809133202,1.6261269726594678
454,0.0,1.5795975452591104,4.468314480309656,6.047912025568767,7.047912025568767,6.047912025568767,1.1378574487562796
455,0.0,2.512362035654209,1.0,1.0,1.0,2.512362035654209,1.5972750072012891
456,0.0,1.512362035654209,0.0,0.0,0.0,1.512362035654209,2.852745551441232
457,0.0,0.5123620356542089,-1.0,-1.0,1.512362035654209,0.5123620356542089,1.8321728952180973
458,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,0.0,3.0919595809133202,2.2851445601667524
459,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202,2.852745551441232
460,-1.0,1.512362035654209,1.0,0.0,0.5123620356542089,1.512362035654209,1.9811786395842006
461,0.0,2.512362035654209,1.0,1.0,1.512362035654209,2.512362035654209,1.9811786395842006
462,0.0,1.579597545259111,1.0,1.579597545259111,1.579597545259111,0.5795975452591109,1.9811786395842006
463,0.0,3.0919595809133202,4.468314480309656,6.047912025568768,4.980676515963866,7.560274061222977,1.6767212573556391
464,0.0,1.512362035654209,0.0,0.0,1.512362035654209,0.5123620356542089,2.7325917725333064
465,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,2.0919595809133202,3.0919595809133202,2.8055607478280464
466,3.4683144803096546,2.0919595809133185,3.4683144803096546,5.047912025568766,1.512362035654208,6.560274061222975,2.8055607478280464
467,0.0,1.5795975452591113,5.468314480309656,6.047912025568767,1.0,6.047912025568767,2.8055607478280464
468,0.0,3.0919595809133202,0.0,1.5795975452591113,0.0,3.0919595809133202,1.6740657911483194
469,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,3.0919595809133202,4.09195958091332,1.8610248606762751
470,0.0,3.0919595809133202,0.0,1.5795975452591113,1.5795975452591113,3.0919595809133202,1.8610248606762751
471,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,4.09195958091332,4.09195958091332,1.6740657911483194
472,0.0,4.09195958091332,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202,1.8230715355144227
473,0.0,4.091959580913321,5.468314480309656,6.047912025568768,3.091959580913321,7.560274061222977,1.6740657911483194
474,0.0,2.512362035654209,1.0,1.0,0.0,2.512362035654209,2.2443222486301186
475,0.0,3.0919595809133202,0.0,1.5795975452591113,2.0919595809133202,3.0919595809133202,2.2443222486301186
476,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,1.5123620356542093,4.09195958091332,2.1270374560969745
477,0.0,2.09195958091332,-1.0000000000000004,0.5795975452591109,0.5123620356542089,2.09195958091332,2.7325917725333064
478,0.0,4.091959580913321,5.468314480309656,7.047912025568768,3.091959580913321,8.560274061222977,2.852745551441232
479,0.0,1.579597545259111,0.0,1.579597545259111,1.579597545259111,1.579597545259111,2.852745551441232
480,0.0,2.512362035654209,1.0,0.0,0.0,1.512362035654209,2.852745551441232
481,0.0,3.0919595809133202,0.0,1.5795975452591113,2.0919595809133202,3.0919595809133202,2.852745551441232
482,0.0,3.0919595809133202,0.0,0.5795975452591113,1.5795975452591113,2.0919595809133202,2.852745551441232
483,0.0,3.0919595809133202,0.0,0.5795975452591113,0.5123620356542093,2.0919595809133202,2.9636678518978243
484,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,4.09195958091332,4.09195958091332,2.852745551441232
485,0.0,3.0919595809133202,4.468314480309656,6.047912025568768,1.5795975452591122,7.560274061222977,2.852745551441232
486,0.0,2.512362035654209,5.4683144803096555,4.4683144803096555,1.512362035654208,5.980676515963864,1.9811786395842006
487,0.0,4.09195958091332,1.0000000000000004,1.5795975452591113,2.5123620356542093,3.0919595809133202,1.9811786395842006
488,0.0,3.0919595809133202,4.468314480309656,6.047912025568768,5.047912025568768,7.560274061222977,1.9811786395842006
489,0.0,3.0919595809133202,4.468314480309656,5.047912025568768,0.5795975452591122,6.560274061222977,1.8321728952180973
490,0.0,4.091959580913321,5.468314480309656,7.047912025568768,4.468314480309656,8.560274061222977,1.8321728952180973
491,0.0,0.5123620356542089,0.0,0.0,-1.0,0.5123620356542089,2.4024293526998965
492,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,2.5795975452591113,4.09195958091332,2.1270374560969745
493,0.0,2.5795975452591113,5.468314480309656,7.047912025568767,5.047912025568767,7.047912025568767,2.7325917725333064
494,0.0,3.0919595809133202,0.0,1.5795975452591113,2.0919595809133202,3.0919595809133202,2.7325917725333064
495,0.0,4.09195958091332,1.0000000000000004,2.5795975452591113,0.0,4.09195958091332,1.8230715355144227
496,0.0,2.0919595809133193,3.4683144803096546,6.047912025568766,4.980676515963864,6.560274061222975,1.6740657911483194
497,0.0,3.0919595809133202,0.0,-0.42040245474088866,2.0919595809133202,2.0919595809133202,1.1378574487562796
498,0.0,2.579597545259111,1.0,1.579597545259111,0.16217246160865129,2.579597545259111,2.1270374560969745
499,0.0,2.579597545259111,1.0,1.579597545259111,1.579597545259111,2.579597545259111,2.8055607478280464
500,0.0,2.09195958091332,-1.0000000000000004,1.579597545259111,-0.4876379643457911,2.09195958091332,2.8055607478280464
501,0.0,2.0919595809133202,0.0,0.5795975452591113,1.5123620356542093,2.0919595809133202,2.6086161849730916
502,0.0,1.512362035654208,5.4683144803096555,4.4683144803096555,1.0,5.980676515963864,2.7287699638810166
503,0.0,4.091959580913321,5.468314480309656,6.047912025568768,1.5795975452591122,8.560274061222977,1.6990959479542078
504,0.0,2.0919595809133202,0.0,-0.42040245474088866,0.5795975452591113,2.0919595809133202,1.6990959479542078
505,0.0,0.5123620356542089,1.0,0.0,1.512362035654209,1.512362035654209,1.5500902035881046
506,0.0,2.0919595809133202,0.0,0.5795975452591113,0.0,3.0919595809133202,1.5500902035881046
507,0.0,3.0919595809133202,1.0000000000000004,0.5795975452591113,2.5123620356542093,3.0919595809133202,2.1203466610699033
508,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332,1.441823369338831
509,0.0,2.0919595809133202,0.0,0.5795975452591113,2.5795975452591113,3.0919595809133202,1.5972750072012891
510,0.0,1.512362035654209,5.4683144803096555,3.4683144803096555,5.980676515963864,5.980676515963864,2.655800988586276
511,0.0,1.0919595809133198,-1.0000000000000004,0.5795975452591109,1.579597545259111,1.0919595809133198,1.6261269726594678
512,0.0,1.512362035654209,0.0,0.0,0.5123620356542089,1.512362035654209,2.852745551441232
513,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332,1.1378574487562796
514,0.0,1.512362035654209,4.4683144803096555,4.4683144803096555,4.980676515963864,5.980676515963864,2.0502466721499446
515,0.0,-1.0,0.0,-1.0,1.0,0.0,1.5972750072012891
516,0.0,2.0919595809133202,0.0,0.5795975452591113,2.0919595809133202,3.0919595809133202,2.852745551441232
517,0.0,3.0919595809133202,1.0000000000000004,0.5795975452591113,2.6745344972628606,3.0919595809133202,2.655800988586276
518,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.0949369520037493,4.09195958091332,2.852745551441232
519,0.0,3.0919595809133202,1.0000000000000004,1.5795975452591113,1.5123620356542093,4.09195958091332,1.9811786395842006
520,0.0,2.0919595809133202,4.468314480309656,5.047912025568768,0.5795975452591122,7.560274061222977,1.9811786395842006
521,0.0,1.512362035654209,1.0,-1.0,0.5123620356542089,1.512362035654209,1.8321728952180973
522,0.0,1.0919595809133202,0.0,0.5795975452591113,1.5795975452591113,2.0919595809133202,1.8321728952180973
523,0.0,0.5123620356542089,0.0,-1.0,0.5123620356542089,1.512362035654209,2.8435140729898993
524,0.0,1.512362035654209,0.0,1.579597545259111,2.09195958091332,3.09195958091332,1.5527456697954238
525,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202,0.9824892123136251
526,0.0,1.5123620356542093,1.0000000000000004,0.5795975452591113,1.5123620356542093,2.0919595809133202,2.9636678518978243
527,0.0,1.512362035654209,1.0,0.0,2.512362035654209,2.512362035654209,1.6990959479542078
528,0.0,0.0,1.0,-1.0,0.0,0.0,1.8230715355144227
529,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.0919595809133202,4.09195958091332,1.8230715355144227
530,0.0,0.5123620356542089,0.0,-1.0,0.0,1.512362035654209,1.8230715355144227
531,0.0,1.5123620356542093,1.0000000000000004,1.5795975452591113,2.5123620356542093,4.09195958091332,1.8230715355144227
532,0.0,1.5123620356542098,5.468314480309656,6.047912025568768,6.980676515963866,8.560274061222977,1.6767212573556391
533,0.0,0.0,1.0,0.5795975452591109,0.5795975452591109,1.579597545259111,2.2443222486301186
534,0.0,1.5123620356542093,0.0,1.5795975452591113,2.5795975452591113,3.0919595809133202,2.7325917725333064
535,0.0,0.5123620356542093,0.0,0.5795975452591113,1.5795975452591113,3.0919595809133202,1.6990959479542078
